window_start,window_end,feature_cutoff,lookback_start,event_count,velocity_per_step,amount_mean,amount_std,amount_deviation,mean_interarrival_steps,unique_origins,unique_destinations,destination_entropy,amount_entropy,repetition_ratio,is_synthetic_spike,scenario_ids
638,643,638,632,3444,574.0,186937.18498548202,393171.5375294201,84405.75498548202,1.0,3444,3439,11.746965826932268,11.73070566433064,0.0005807200929152149,False,
639,644,639,633,3450,575.0,194843.9854811594,450314.899562542,91540.34548115941,1.0,3450,3445,11.74948209582826,11.731511081335505,0.0005797101449275362,False,
640,645,640,634,3456,576.0,192875.01927372685,440042.1236803192,89477.71427372686,1.0,3456,3451,11.751993983644944,11.73231805771902,0.0005787037037037037,False,
641,646,641,635,4844,807.3333333333334,182095.20956853838,370117.0726415437,80557.17956853838,1.0,4844,4834,12.237854330536607,12.22505499114767,0.00041288191577208916,False,
642,647,642,636,4838,806.3333333333334,182678.14554981398,376191.73142723285,81698.97554981399,1.0,4838,4827,12.235647720370995,12.224486083330895,0.00041339396444811904,False,
643,648,643,637,5967,994.5,172742.3801357466,365895.0868241887,81409.93013574662,1.0,5967,5949,12.53675687905113,12.530723696547359,0.0003351768057650411,False,
644,649,644,638,2591,431.8333333333333,173911.9614974913,448308.7237853748,92638.65149749132,1.0,2591,2587,11.336205689219074,11.310732898790668,0.0007719027402547279,False,
645,650,645,639,4844,807.3333333333334,155114.57762180016,342976.06498544966,83943.99262180016,1.0,4844,4833,12.237441448620833,12.227119400726531,0.00041288191577208916,False,
646,651,646,640,4840,806.6666666666666,159467.10047933884,398057.8485035809,88296.51547933885,1.0,4840,4829,12.2362458776165,12.226741745385095,0.00041322314049586776,False,
647,652,647,641,3462,577.0,190906.96381282492,711631.7998123356,130722.13381282492,1.0,3462,3455,11.753346104109559,11.726163632608742,0.0005777007510109763,False,
648,653,648,642,3462,577.0,190398.63606008087,708743.633125098,129534.26106008087,1.0,3462,3455,11.753346104109559,11.726163632608742,0.0005777007510109763,False,
649,654,649,643,2335,389.1666666666667,219770.9524025696,833193.8918822579,155773.37240256957,1.0,2335,2332,11.18663724144927,11.141195821176966,0.0008565310492505353,False,
650,655,650,644,2584,430.6666666666667,207041.51026315792,784052.504667324,144313.32526315792,1.0,2584,2580,11.332294379461725,11.293553777164576,0.0007739938080495357,True,test_velocity_01
651,656,651,645,333,55.5,658360.5676876877,2002341.334399022,571084.5276876877,1.0,333,333,8.379378367071261,8.036718558254943,0.003003003003003003,True,test_velocity_01
652,657,652,646,333,55.5,667878.8521921923,2008618.8036730906,580602.8121921923,1.0,333,333,8.379378367071261,8.060898643933093,0.003003003003003003,True,test_velocity_01
653,658,653,647,327,54.5,341419.4571865443,953415.1527909631,254313.89718654432,1.0,327,327,8.35314682549808,8.12684713130848,0.0030581039755351682,True,test_velocity_01
654,659,654,648,325,54.166666666666664,323861.6465846154,939964.2153095728,236585.60658461542,1.0,325,325,8.344295907915816,8.122757446377355,0.003076923076923077,True,test_velocity_01
655,660,655,649,319,53.166666666666664,319568.8636990596,947811.6225884827,232463.3036990596,1.0,319,319,8.31741261376487,8.11051606204073,0.003134796238244514,True,test_velocity_01
656,661,656,650,60,10.0,1081358.2513333333,1951695.9950226345,654293.6013333333,1.0,60,60,5.906890595608518,4.906890595608519,0.016666666666666666,True,test_velocity_01
657,662,657,651,2009,334.8333333333333,153948.29894474862,554185.0076414631,122845.35894474862,1.0,2009,2007,10.970270808414725,10.942396243954793,0.0009955201592832255,False,
658,663,658,652,2009,334.8333333333333,146705.45842707815,463428.09579555364,115811.72842707815,1.0,2009,2007,10.970270808414725,10.942396243954793,0.0009955201592832255,False,
659,664,659,653,2009,334.8333333333333,151060.2486610254,527820.0689032873,120341.7386610254,1.0,2009,2007,10.970270808414725,10.942396243954793,0.0009955201592832255,False,
660,665,660,654,4501,750.1666666666666,260791.18020217732,890890.2493214665,191727.99020217732,1.0,4501,4487,12.129641294064031,12.117920590331046,0.0006665185514330149,False,
